,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
2176,NWP-EDR01,2__GEDIR000,,British Gas Trading Ltd,G,True,2__GEDIR000,BRITGAS,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-EDR01,2__GEDIR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2177,NWP-ENR01,2__GENRD000,,British Gas Trading Ltd,G,True,2__GENRD000,BRITGAS,-134.852,0.000,C,-0.0036499,-85.577,-63.084,0.000,0.000,False,False,_G,North Western,,NWP-ENR01,2__GENRD000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2178,NWP-EON01,2__GEOND000,,E.ON Next Energy Ltd,G,True,2__GEOND000,NITTWO01,-293.878,2.000,C,-0.0036499,-178.472,-177.708,1.215,1.209,False,False,_G,North Western,,NWP-EON01,2__GEOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2180,NWP-GDF01,2__GRWED000,,ENGIE Power Limited,G,True,2__GRWED000,RWETDL,-106.000,26.000,C,-0.0036499,-77.560,-70.713,19.024,17.345,False,False,_G,North Western,,NWP-GDF01,2__GRWED000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2181,NWP-HPW01,2__GHPOW000,,Drax Energy Solutions Limited,G,True,2__GHPOW000,HAVEN,-213.360,21.500,C,-0.0036499,-168.683,-134.545,16.998,13.558,False,False,_G,North Western,,NWP-HPW01,2__GHPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2182,NWP-HVN01,2__GHAVE000,,Drax Energy Solutions Limited,G,True,2__GHAVE000,HAVEN,0.000,61.360,C,-0.0036499,0.000,0.000,13.499,13.499,False,False,_G,North Western,,NWP-HVN01,2__GHAVE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2184,NWP-LON01,2__GLOND000,,EDF Energy Customers Limited,G,True,LE Default BMUid NORW,LENCO,-323.748,0.000,C,-0.0036499,-209.951,-171.004,0.000,0.000,False,False,_G,North Western,,NWP-LON01,2__GLOND000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2186,NWP-MID01,2__GMIDE000,,Npower Limited,G,True,NPEC NORWEB Area MIDE,NPOWER01,-5.240,0.000,C,-0.0041054,-2.853,-2.976,0.000,0.000,False,False,_G,North Western,,NWP-MID01,,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2187,NWP-MNW01,2__GMANW000,,SP Energy Retail Ltd,G,True,2__GMANW000,SPSUP01,-5.600,0.000,C,-0.0036499,-3.160,-3.241,0.000,0.000,False,False,_G,North Western,,NWP-MNW01,2__GMANW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2189,NWP-NPE01,2__GNATP000,,Npower Commercial Gas Limited,G,True,NPEC NORWEB Area NATP,NPOWER02,-260.000,36.000,C,-0.0036499,-184.808,-142.272,25.589,19.699,False,False,_G,North Western,,NWP-NPE01,2__GNATP000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2191,NWP-OCT01,2__GMRCY000,,Octopus Energy Limited,G,True,2__GMRCY000,MERCURY,-335.400,39.400,C,-0.0036499,-183.833,-190.507,21.595,22.379,False,False,_G,North Western,,NWP-OCT01,2__GMRCY000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2192,NWP-OGA01,2__GOGAS000,,British Gas Trading Ltd,G,True,2__GOGAS000,BRITGAS,-0.518,0.000,C,-0.0036499,-0.318,-0.249,0.000,0.000,False,False,_G,North Western,,NWP-OGA01,2__GOGAS000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2194,NWP-PGE01,2__GEMEB000,,E.ON Energy Solutions Limited,G,True,2__GEMEB000,PGENERGY,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-PGE01,2__GEMEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2195,NWP-PGU01,2__GPGEN000,,E.ON UK plc,G,True,2__GPGEN000,POWERGEN,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-PGU01,2__GPGEN000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2197,NWP-SEE01,2__GSEEB000,,EDF Energy Customers Limited,G,True,2__GSEEB000,LENCO,-2.000,0.000,C,-0.0036499,-1.456,-1.200,0.000,0.000,False,False,_G,North Western,,NWP-SEE01,2__GSEEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2198,NWP-SEL01,2__GSMAR000,,Smartestenergy Limited,G,True,2__GSMAR000,SMARTEST,-133.673,0.000,C,-0.0036499,-101.017,-71.395,0.000,0.000,False,False,_G,North Western,,NWP-SEL01,2__GSMAR000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2199,NWP-SPC01,2__GSPOW000,,SP Energy Retail Ltd,G,True,2__GSPOW000,SPSUP01,-130.800,0.000,C,-0.0036499,-86.616,-84.444,0.000,0.000,False,False,_G,North Western,,NWP-SPC01,2__GSPOW000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2200,NWP-SSE01,2__GHYDE000,,OVO Electricity Ltd,G,True,SSE SBMU1 - Norweb GSPG,OVOE,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-SSE01,2__GHYDE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2201,NWP-STH01,2__GSOUT000,,OVO Electricity Ltd,G,True,SE SBMU1 - Norweb GSPG,OVOE,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-STH01,2__GSOUT000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2202,NWP-SWA01,2__GSWAE000,,OVO Electricity Ltd,G,True,SWA SBMU1 - Norweb GSPG,OVOE,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-SWA01,2__GSWAE000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2203,NWP-SWT01,2__GSWEB000,,EDF Energy Customers Limited,G,True,SWEB Default BMUid NORW,LENCO,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,NWP-SWT01,2__GSWEB000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2205,NWP-TFE01,2__GTGPL000,,TotalEnergies Gas & Power Ltd,G,True,2__GTGPL000,TFEGP,-216.509,84.000,C,-0.0036499,-135.210,-106.479,52.458,41.311,False,False,_G,North Western,,NWP-TFE01,2__GTGPL000,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2208,OCHLB-1,T_OCHLB-1,,HD143OCK Ltd,T,True,Ocker Hill,CESGOL01,-57.624,58.000,P,0.0143610,-23.050,-23.050,23.200,23.200,True,False,,,,OCHLB-1,T_OCHLB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
2209,OLDHB-1,E_OLDHB-1,,Field Oldham Ltd,E,True,Oldham BESS,FIELD,-20.000,20.000,P,-0.0036499,-8.000,-8.000,8.000,8.000,True,False,_G,North Western,,OLDHB-1,E_OLDHB-1,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
2210,OMNDO-1,T_OMNDW-1,48W00000OMNDO-1J,Ormonde Energy Ltd,T,True,Ormonde Energy Limited 1,ORMONDE,0.000,150.760,P,-0.0036499,0.000,0.000,60.304,60.304,True,False,,,,OMNDO-1,T_OMNDW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
2211,PARHD-1,T_PARHD-1,,EDF Energy Customers Limited,T,True,T_PARHD-1,LENCO,-6.000,1.091,C,-0.0054721,-2.483,-2.483,0.451,0.451,False,False,,,,PARHD-1,T_PARHD-1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2212,PAUHW-1,2__PENEC002,48W00000PAUHW-11,Eneco Energy Trade,S,True,Pauls Hill Windfarm,ENECOUK,-0.400,64.400,C,-0.0230428,-0.167,-0.148,26.861,23.847,False,False,_P,North Scotland,,PAUHW-1,2__PENEC002,Primary BMU,WIND,WIND,EELPS,Generation,,,
2213,PEHE-1,T_PEHE-1,48W000000PEHE-15,SSE Thermal Generation,T,True,Peterhead Block 1,SSETGSL,0.000,1200.000,P,-0.0230428,0.000,0.000,480.000,480.000,True,False,,,,PEHE-1,T_PEHE-1,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2214,PEHE-2,T_PEHE-2,48W000000PEHE-23,SSE Thermal Generation,T,True,Peterhead Unit 2,SSETGSL,0.000,0.000,C,-0.0230428,0.000,0.000,0.000,0.000,False,False,,,,PEHE-2,T_PEHE-2,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2215,PEHED-1,T_PEHED-1,,SSE Thermal Generation,T,True,Peterhead Stn Txs,SSETGSL,-20.000,0.000,C,-0.0230428,-5.462,-5.462,0.000,0.000,False,False,,,,PEHED-1,T_PEHED-1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
2216,PEMB-11,T_PEMB-11,48W00000PEMB-11T,RWE Generation UK plc,T,True,Pembroke Unit 11,INNOGY01,-15.000,475.000,P,0.0145931,-6.000,-6.000,190.000,190.000,True,False,,,,PEMB-11,T_PEMB-11,Primary BMU,CCGT,GAS,BMU,Generation,,,
2217,PEMB-21,T_PEMB-21,48W00000PEMB-21Q,RWE Generation UK plc,T,True,Pembroke Unit 21,INNOGY01,-15.000,475.000,P,0.0145931,-6.000,-6.000,190.000,190.000,True,False,,,,PEMB-21,T_PEMB-21,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2218,PEMB-31,T_PEMB-31,48W00000PEMB-31N,RWE Generation UK plc,T,True,Pembroke Unit 31,INNOGY01,-15.000,475.000,P,0.0145931,-6.000,-6.000,190.000,190.000,True,False,,,,PEMB-31,T_PEMB-31,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2219,PEMB-41,T_PEMB-41,48W00000PEMB-41K,RWE Generation UK plc,T,True,Pembroke Unit 41,INNOGY01,-15.000,475.000,P,0.0145931,-6.000,-6.000,190.000,190.000,True,False,,,,PEMB-41,T_PEMB-41,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2220,PEMB-51,T_PEMB-51,48W00000PEMB-51H,RWE Generation UK plc,T,True,Pembroke Unit 51,INNOGY01,-15.000,475.000,P,0.0145931,-6.000,-6.000,190.000,190.000,True,False,,,,PEMB-51,T_PEMB-51,Primary BMU,CCGT,GAS,BMU,Generation,YES,,
2221,PETEM1,E_PETEM1,48W000000PETEM1O,River Nene Power Limited,E,True,Peterborough,CENPB,-5.000,245.000,P,0.0059707,-2.000,-2.000,98.000,98.000,True,False,_A,Eastern,,PETEM1,E_PETEM1,Primary BMU,CCGT,CCGT,BMU,Generation,,,
2222,PETEM3,E_PETEM3,,River Nene Power Limited,E,True,Peterborough Power 3,CENPB,-48.500,48.838,C,0.0059707,-2.585,-2.585,2.603,2.603,False,False,_A,Eastern,,PETEM3,E_PETEM3,Primary BMU,OTHER,GAS,BMU,Generation,YES,,
2223,PGBIW-1,T_PGBIW-1,,EDF Energy Customers Limited,T,True,Pogbie WF,LENCO,0.000,10.000,C,-0.0054721,0.000,0.000,4.000,4.000,True,False,,,,PGBIW-1,T_PGBIW-1,Primary BMU,WIND,WIND,BMU,Generation,,,
2224,PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,E,True,E_PGBRKL,PEAKGEN,-2.028,20.000,P,0.0164654,-0.811,-0.811,8.000,8.000,True,False,_H,Southern,,PGBRK-1,E_PGBRKL,Primary BMU,OTHER,DIESEL,BMU,Generation,YES,,
